gfi_score,title,url,repo,labels,comments,created_at,reason,improved_description,original_body_excerpt
5,The default value for `git_branch` should be `main`,https://github.com/canonical/cos-configuration-k8s-operator/issues/153,canonical/cos-configuration-k8s-operator,,0,2026-02-20,"Changing the default git branch from master to main is small, clear, and likely only requires updating configuration and tests.","## Context

`cos-configuration-k8s-operator` syncs configuration from a Git repository. Users can configure which branch should be synced using the `git_branch` charm configuration option.

## Problem

The default value for `git_branch` is currently `master`. Most new Git repositories now use `main` as the default branch, so the charm should default to `main` instead.

## Suggested approach

1. Find where the `git_branch` configuration option is defined.
2. Change its default value from `master` to `main`.
3. Search the repository for other references to `master` that are specifically related to the default `git_branch` value.
4. Update tests that expect `master` as the default.
5. Run the relevant unit tests.

## Files to look at

- `config.yaml`
- `src/charm.py`
- `tests/`
- Any docs that mention the default branch, such as `README.md` or `docs/`

## Acceptance criteria

- The default value of `git_branch` is `main`.
- Tests pass after updating any expectations from `master` to `main`.
- User-facing documentation, if it mentions the default branch, is updated.
- Existing users can still explicitly configure `git_branch=master` if needed.

## Resources

- Juju charm configuration docs: https://juju.is/docs/sdk/config",Currently it's `master`. Shouldn't it be `main` given that most people have switched to main already?
5,docs: reword `How to sync alert rules from Git` doc so it's clear that the same instructions apply for syncing dashboards,https://github.com/canonical/observability-stack/issues/306,canonical/observability-stack,,0,2026-04-27,"This is a small, well-defined documentation rewording task with an obvious goal and minimal codebase knowledge required.","## Context

The Observability documentation explains how to use COS Config to sync observability configuration from a Git repository. This includes Prometheus alert rules, Loki alert rules, and Grafana dashboards.

## Problem

The current page title and wording focus on syncing alert rules from Git. Dashboards are only mentioned subtly, which can make readers think the instructions apply only to alert rules.

The page should be reworded so it is clear that the same workflow applies to both alert rules and dashboards.

## Suggested approach

1. Open the documentation page source for `How to sync alert rules from a Git repository`.
2. Reword the title to include dashboards, for example: `How to sync alert rules and dashboards from a Git repository`.
3. Update the introduction to explicitly mention Prometheus rules, Loki rules, and Grafana dashboards.
4. Review headings and examples for places where `alert rules` should be broadened to `alert rules and dashboards` or `COS configuration`.
5. Keep any alert-rule-specific instructions where they are still accurate.
6. Build or preview the docs locally, if supported.

## Files to look at

- Documentation source for: `how-to/configure-and-tune/sync-alert-rules-from-git`
- Likely under `docs/` or `documentation/`
- Navigation/index files that reference the page title

## Acceptance criteria

- The page title clearly mentions both alert rules and dashboards.
- The introduction explains that COS Config can sync Prometheus rules, Loki rules, and Grafana dashboards.
- The wording no longer implies that the guide only applies to alert rules.
- Documentation navigation, if it uses the old title, is updated.
- The docs build succeeds without new warnings.

## Resources

- Current published page: https://documentation.ubuntu.com/observability/latest/how-to/configure-and-tune/sync-alert-rules-from-git/","*Please describe the question or issue you're facing with ""How to sync alert rules from a Git repository - Observability documentation"".*
As it's written, the `How to sync alert rules from Git` doc le"
5,docs: Empty page needs to be removed or updated,https://github.com/canonical/observability-stack/issues/249,canonical/observability-stack,,0,2026-04-12,This is a very small documentation cleanup with a clear goal of either removing an empty page or adding minimal content.,"## Context

The Observability documentation includes explanation pages that help users understand COS concepts before following tutorials or how-to guides.

## Problem

The page `What is COS?` is currently empty. Empty documentation pages are confusing for readers and should either contain useful content or be removed from the navigation.

## Suggested approach

1. Locate the source file for the `What is COS?` page.
2. Decide whether the page should be kept or removed:
   - If keeping it, add a short explanation of what COS is and link to related overview pages.
   - If removing it, delete the page and remove it from the navigation/index.
3. Build the docs locally to ensure there are no broken links or navigation errors.
4. Check whether any other pages link to the removed/updated page and update those links if needed.

## Files to look at

- `docs/explanation/overview/`
- The file for `what-is-cos`, likely `docs/explanation/overview/what-is-cos.md` or similar
- Documentation navigation/index files under `docs/`

## Acceptance criteria

- The `What is COS?` page is no longer empty.
- If the page is removed, it is also removed from documentation navigation.
- Documentation builds without broken links or warnings related to this page.
- The resulting page or navigation is useful to a new reader.

## Resources

- Reported page: https://documentation.ubuntu.com/observability/latest/explanation/overview/what-is-cos/","There is no content on this page. 

*Please describe the question or issue you're facing with ""What is COS? - Observability documentation"".*




---
*Reported from: https://documentation.ubuntu.com/ob"
5,docs: remove the `known issue` in the `Migrating from GA to Otelcol doc`,https://github.com/canonical/observability-stack/issues/200,canonical/observability-stack,,0,2026-03-06,"Removing or updating an obsolete known-issue section is a small, clear documentation task.","## Context

The Observability Stack documentation includes a guide for migrating from Grafana Agent to the OpenTelemetry Collector.

## Problem

The migration guide still lists a `Known Issues` item that referred to a pending PR. That PR has now been merged, so the known issue is obsolete and should be removed or updated.

## Suggested approach

1. Open the source page for the migration guide.
2. Find the `Known Issues` section.
3. Remove the resolved known issue, or remove the whole section if it no longer contains any active issues.
4. Check that any links or references to the old PR are also removed if they are no longer needed.
5. Build or preview the docs locally to ensure the page renders correctly.

## Files to look at

- `docs/how-to/migrate-gagent-to-otelcol*`
- Documentation navigation/config files if the section removal affects page structure

## Acceptance criteria

- The obsolete known issue is no longer shown in the migration guide.
- No outdated reference to the already-merged PR remains.
- The documentation builds without warnings or broken links.

## Resources

- Published page: https://documentation.ubuntu.com/observability/latest/how-to/migrate-gagent-to-otelcol/","*Please describe the question or issue you're facing with ""Migrate from Grafana Agent to OpenTelemetry Collector - Observability documentation"".*
The `Known Issues` section in the doc attached mention"
5,docs: drop telemetry: mention COSAgentProvider explicitly,https://github.com/canonical/observability-stack/issues/147,canonical/observability-stack,,0,2025-11-19,"This is a small, well-scoped documentation update with explicit wording and links to guide the change.","## Context

The Observability Stack documentation includes a guide about selectively dropping telemetry. Charm authors can also control scraped metrics through the COS agent library when exposing telemetry from their own charms.

## Problem

The `Selectively drop telemetry` documentation should explicitly mention using `COSAgentProvider` from the `cos-agent` library as an option for charm authors. The docs should explain that charms can generate scrape configs and include relabel/drop rules before passing them to `COSAgentProvider`.

## Suggested approach

1. Open the `Selectively drop telemetry` documentation page.
2. Add a short section for charm authors using the COS agent library.
3. Mention `COSAgentProvider` explicitly.
4. Explain that the charm can generate a Prometheus `scrape_config` and include relabeling rules to drop unwanted metrics, labels, or targets.
5. Link to the `COSAgentProvider` implementation and Prometheus scrape/relabel configuration docs.
6. Build or preview the docs to verify formatting and links.

## Files to look at

- `docs/how-to/selectively-drop-telemetry*`
- Any existing docs that mention `COSAgentProvider` or `cos_agent.py`

## Acceptance criteria

- The page mentions `COSAgentProvider` as an option for charm authors.
- The page explains, at a high level, where to put generated `scrape_config`/relabeling rules.
- Links to relevant COS agent and Prometheus configuration docs are included.
- The documentation builds without broken links.

## Resources

- Current published docs section: https://documentation.ubuntu.com/observability/latest/
- `COSAgentProvider` source: https://github.com/canonical/grafana-agent-operator/blob/8cbc7cf331d6e1e0c543d1d763892c56ba507670/lib/charms/grafana_agent/v0/cos_agent.py#L72
- Prometheus scrape config docs: https://prometheus.io/docs/prometheus/latest/configuration/configuration/
- Prometheus relabel config docs: https://prometheus.io/docs/prometheus/latest/configuration/configuration/#relabel_config","*Please describe the question or issue you're facing with ""Selectively drop telemetry - Observability documentation"".*

For completeness, we should mention COSAgentProvider in the docs, something alon"
5,Link to the observability part of the charming tutorial from our docs,https://github.com/canonical/observability-stack/issues/96,canonical/observability-stack,Type: Enhancement; Type: Documentation; Priority: Medium,0,2025-09-03,"Adding a link to an existing tutorial is a small, clear, and low-risk documentation change.","## Context

The Observability Stack documentation helps users install and use COS Lite and related observability components. The charming tutorial includes a practical section showing how to observe a Kubernetes charm with COS Lite.

## Problem

Add a link from the Observability Stack docs to the observability section of the charming tutorial, so users can find a hands-on example after setting up the stack.

## Suggested approach

1. Review the docs navigation and introduction pages to find the best place for a practical tutorial link.
2. Add a short paragraph or callout pointing readers to the charm observability tutorial.
3. Use link text that clearly explains what the tutorial covers.
4. Build or preview the docs locally if possible.
5. Check that the external link works.

## Files to look at

- `docs/index.md`
- `docs/tutorials/`
- `docs/how-to/`
- Any docs page that introduces COS Lite or next steps after installation

## Acceptance criteria

- The docs include a visible link to the observability part of the charming tutorial.
- The link text explains that it is a practical example of observing a charm with COS Lite.
- The link is placed in a relevant page or navigation section.
- Documentation builds without formatting or link errors.

## Resources

- Tutorial to link: https://documentation.ubuntu.com/ops/latest/tutorial/from-zero-to-hero-write-your-first-kubernetes-charm/observe-your-charm-with-cos-lite/#","After some conversations with @adhityaravi, we came up with the following idea:

We should link to the observability part of the charming tutorial from our docs; making sure people get a reference of "
5,README table cell dark colors with black text,https://github.com/canonical/observability/issues/448,canonical/observability,,0,2026-05-08,"A small, visual README styling fix with an obvious success criterion and minimal codebase knowledge required.","## Context

The `canonical/observability` README documents shared observability workflows and tools. It contains tables with styled cells to highlight workflow or release information.

## Problem

Some table cells use very dark background colors with black text, making the text difficult or impossible to read unless selected. For example, the `Release Charm (per arch)` cell is hard to read.

## Suggested approach

1. Open the README and find the table cell styling that uses dark background colors.
2. Change the color scheme so text has sufficient contrast against the background.
3. Prefer simple, GitHub-friendly Markdown or HTML styles that render well in both light and dark GitHub themes.
4. Preview the README in GitHub or a local Markdown viewer.
5. Check nearby cells for the same readability problem and fix them too if needed.

## Files to look at

- `README.md`

## Acceptance criteria

- All README table text is readable without selecting it.
- The affected `Release Charm (per arch)` cell has sufficient contrast.
- The table still renders correctly on GitHub.
- No unrelated README content is changed.

## Resources

- GitHub Markdown guide: https://docs.github.com/en/get-started/writing-on-github
- WCAG contrast guidance: https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html","The README has some text with very very dark background colors, e.g. this ""Release Charm (per arch)"" can only be read when selected.

Consider changing the color scheme to be readable."
5,`pull_request` workflows should trigger on all target branches.,https://github.com/canonical/observability/issues/394,canonical/observability,,0,2025-10-02,This is a straightforward workflow trigger update across PR workflows with a clear desired outcome.,"## Context

This repository provides shared GitHub Actions workflows for the Canonical Observability team. Several workflows are triggered on `pull_request` events.

## Problem

Some `pull_request` workflows only run when the pull request targets specific branches. We want all relevant PR workflows to run regardless of the target branch, so workflows should trigger for pull requests targeting any branch.

## Suggested approach

1. Inspect the workflow files in `.github/workflows/`.
2. Find workflows that use `on: pull_request:` with a `branches:` filter.
3. Update those triggers so they run for all pull request target branches. This may mean:
   - removing the `branches:` filter entirely, or
   - replacing it with a wildcard pattern if needed.
4. Keep other existing trigger configuration, such as `paths`, `types`, or `workflow_call`, unchanged unless required.
5. Validate that the YAML remains valid.

## Files to look at

- `.github/workflows/*.yaml`
- `.github/workflows/*.yml`

## Acceptance criteria

- All relevant `pull_request` workflows trigger for PRs targeting any branch.
- Existing non-branch filters, such as path filters, are preserved.
- No unrelated workflow behavior is changed.
- Workflow YAML is valid.

## Resources

- Tracking issue: https://github.com/canonical/observability-team/issues/145
- GitHub Actions `pull_request` event docs: https://docs.github.com/en/actions/writing-workflows/choosing-when-your-workflow-runs/events-that-trigger-workflows#pull_request
- Workflow syntax for branch filters: https://docs.github.com/en/actions/writing-workflows/workflow-syntax-for-github-actions#onpull_requestpull_request_targetbranchesbranches-ignore","See https://github.com/canonical/observability-team/issues/145.

Let's make it so that all of them trigger on pull requests where the target is `*`."
5,Set `branchdir` in the tiobe action,https://github.com/canonical/observability/issues/392,canonical/observability,,0,2025-09-17,"Setting a documented action input is a small, concrete configuration change with an example provided.","## Context

This repository contains reusable workflows and actions used by Observability charm and rock repositories. One of these workflows runs the Tiobe quality scan.

## Problem

The Tiobe action supports a `branchdir` input that tells Tiobe where the source code root is. By default, it scans from the repository root. In monorepos with multiple charms or rocks, this can include unrelated projects and produce an incorrect quality score.

The workflow should set `branchdir` to the charm or project path, for example `REPO_ROOT/CHARM_PATH`, so only the intended project is scanned.

## Suggested approach

1. Locate the workflow or composite action step that invokes the Tiobe action.
2. Check what input already identifies the charm/project directory, such as `charm-path`, `charmcraft-channel`, or a similar workflow input.
3. Add the Tiobe `branchdir` input and point it to the project directory.
4. Make sure the value works both for single-project repositories and monorepos.
5. If needed, add or update workflow input documentation so callers know how the directory is chosen.

## Files to look at

- `.github/workflows/`
- Any workflow file that references the Tiobe action
- Any documentation that describes the Tiobe or quality-check workflow inputs

## Acceptance criteria

- The Tiobe action is called with a `branchdir` value pointing to the intended project/charm directory.
- Monorepos no longer scan sibling charm or project directories unintentionally.
- Existing single-project repositories continue to work.
- Workflow YAML is valid.

## Resources

- Example failing run: https://github.com/canonical/tempo-operators/actions/runs/17793199873/job/50574773382?pr=182
- GitHub Actions workflow syntax: https://docs.github.com/en/actions/writing-workflows/workflow-syntax-for-github-actions","`branchdir` lets tiobe know what is the root directory of the source files. By default, it's set to the root of the repository. In the case of monorepos that have multiple projects live under them, we"
5,Standarise workers'  titles in charmhub,https://github.com/canonical/observability/issues/313,canonical/observability,,0,2025-05-01,"Standardizing Charmhub titles is a small, concrete metadata cleanup across known charms with an obvious expected outcome.","## Context

Charmhub displays each charm's metadata, including the charm title, from the charm's published metadata. The Loki, Mimir, and Tempo worker charms are part of the Canonical Observability Stack and should use consistent naming on Charmhub.

## Problem

The worker charms currently use inconsistent titles on Charmhub:

- [loki-worker-k8s](https://charmhub.io/loki-worker-k8s)
- [mimir-worker-k8s](https://charmhub.io/mimir-worker-k8s)
- [tempo-worker-k8s](https://charmhub.io/tempo-worker-k8s)

Update the charm metadata so these worker charms follow the same title format.

## Suggested approach

1. Check the current Charmhub titles for the three worker charms.
2. Find where each charm defines its title, usually in `charmcraft.yaml`.
3. Pick a consistent title format, for example:
   - `Loki Worker`
   - `Mimir Worker`
   - `Tempo Worker`
4. Update the relevant metadata files.
5. Run any available formatting or validation commands for the affected charms.
6. Open PRs in the relevant charm repositories, or one PR if all metadata is managed from this repository.

## Files to look at

Start by searching for `title:` in the worker charm repositories, especially:

- `charmcraft.yaml`
- `*/charmcraft.yaml`
- `metadata.yaml`, if present

Likely related charm repositories:

- `canonical/loki-k8s-operator`
- `canonical/mimir-k8s-operator`
- `canonical/tempo-k8s-operator`

## Acceptance criteria

- The Loki, Mimir, and Tempo worker charms use a consistent title format.
- The updated titles are reflected in the relevant charm metadata files.
- Metadata validation passes for each changed charm.
- The expected Charmhub display titles are documented in the PR description.

## Resources

- [Charmcraft metadata documentation](https://canonical-charmcraft.readthedocs-hosted.com/)
- [Loki worker on Charmhub](https://charmhub.io/loki-worker-k8s)
- [Mimir worker on Charmhub](https://charmhub.io/mimir-worker-k8s)
- [Tempo worker on Charmhub](https://charmhub.io/tempo-worker-k8s)","For [Loki worker](https://charmhub.io/loki-worker-k8s) we have

![Image](https://github.com/user-attachments/assets/d67134ca-31f8-4ae7-ba14-42b1934dbfd1)


For [Mimir worker](https://charmhub.io/mimir"
